"","SRR14320323","SRR14320322","SRR14320321"
"2560634",0,0,0
"2560636",0,0,0
"2560640",0,0,0
"2560644",0,0,0
"2560648",0,0,0
"2560649",0,0,0
"2560652",0,0,0
"2560653",0,0,0
"2560656",0,0,0
"2560660",0,0,0
"2560661",0,0,0
"2560662",0,0,0
"2560664",0,0,0
"2560666",0,0,0
"2560667",0,0,0
"2560668",0,0,0
"2560669",0,0,0
"2560672",0,0,0
"2560673",0,0,0
"2560674",0,0,0
"2560677",0,0,0
"2560678",0,0,0
"2560684",0,0,0
"2560685",0,0,0
"2560690",0,0,0
"2560691",0,0,0
"2560695",0,0,0
"2560697",0,0,0
"2560699",0,0,0
"2560701",0,0,0
"2560702",0,0,0
"2560704",0,0,0
"2560706",0,0,0
"2560721",0,0,0
"2560722",0,0,0
"2560723",0,0,0
"2560724",0,0,0
"2560725",0,0,0
"2560727",0,0,0
"2560728",0,0,0
"2560731",0,0,0
"2560732",0,0,0
"2560733",0,0,0
"2560734",0,0,0
"2560736",0,0,0
"2560738",0,0,0
"2560739",0,0,0
"2560740",0,0,0
"2560744",0,0,0
"2560745",0,0,0
"2560747",0,0,0
"2560748",0,0,0
"2560752",0,0,0
"2560753",0,0,0
"2560755",0,0,0
"2560756",0,0,0
"2560757",0,0,0
"2560758",0,0,0
"2560759",0,0,0
"2560763",0,0,0
"2560765",0,0,0
"2560774",0,0,0
"2560775",0,0,0
"2560781",0,0,0
"2560804",0,0,0
"2560809",0,0,0
"2560811",0,0,0
"2560812",0,0,0
"2560814",0,0,0
"2560829",0,0,0
"2560831",0,0,0
"2560833",0,0,0
"2560834",0,0,0
"2560836",0,0,0
"2560839",0,0,0
"2560843",0,0,0
"2560845",0,0,0
"2562463",0,0,0
"2562518",0,0,0
"2562807",0,0,0
"256325",0,0,0
"2563666",0,0,0
"2563667",0,0,0
"2563670",0,0,0
"2563671",0,0,0
"2565557",0,0,0
"2565560",0,0,0
"2565561",0,0,0
"2565596",0,0,0
"2569569",0,0,0
"2571",0,0,0
"2571287",0,0,0
"2572050",0,0,0
"2572065",0,0,0
"2572069",0,0,0
"2572082",0,0,0
"2572083",0,0,0
"2572084",0,0,0
"2572085",0,0,0
"257277",0,0,0
"2575",0,0,0
"2575328",0,0,0
"2575355",0,0,0
"2575357",0,0,0
"2575832",0,0,0
"2576356",0,0,0
"2576406",0,0,0
"2576606",0,0,0
"2576763",0,0,0
"2576871",0,0,0
"2578114",0,0,0
"2578115",0,0,0
"2582827",0,0,0
"2583590",0,0,0
"2583592",0,0,0
"2583593",0,0,0
"2585772",0,0,0
"2586199",0,0,0
"2586645",0,0,0
"2587225",0,0,0
"2587564",0,0,0
"2587565",0,0,0
"2587857",0,0,0
"2587860",0,0,0
"2587863",0,0,0
"2587864",0,0,0
"2587866",0,0,0
"2587867",0,0,0
"2587869",0,0,0
"2588133",0,0,0
"2589659",0,0,0
"2589991",0,0,0
"2589992",0,0,0
"2590931",0,0,0
"2591025",0,0,0
"2591069",0,0,0
"2591110",0,0,0
"2591379",0,0,0
"2591635",0,0,0
"2591696",0,0,0
"2592163",0,0,0
"2592193",0,0,0
"2592216",0,0,0
"2593324",0,0,0
"2593327",0,0,0
"2593331",0,0,0
"2593656",0,0,0
"2593922",0,0,0
"2593930",0,0,0
"2596676",0,0,0
"2596709",0,0,0
"2596714",0,0,0
"2596881",0,0,0
"2596882",0,0,0
"2596883",0,0,0
"2596898",0,0,0
"2596899",0,0,0
"2596902",0,0,0
"2597809",0,0,0
"259901",0,0,0
"2599622",0,0,0
"2600160",0,0,0
"2600161",0,0,0
"2600347",0,0,0
"260121",0,0,0
"2601256",0,0,0
"2601269",0,0,0
"2601608",0,0,0
"2601630",0,0,0
"2601635",0,0,0
"2601660",0,0,0
"2603244",0,0,0
"2603245",0,0,0
"2603316",0,0,0
"2603322",0,0,0
"2603436",0,0,0
"260374",0,0,0
"260375",0,0,0
"260378",0,0,0
"260379",0,0,0
"2603849",0,0,0
"2604334",0,0,0
"2607629",0,0,0
"2608085",0,0,0
"2608320",0,0,0
"2608606",0,0,0
"2608978",0,0,0
"2609058",0,0,0
"260908",0,0,0
"260909",0,0,0
"260915",0,0,0
"260917",0,0,0
"2609813",0,0,0
"261164",0,0,0
"2613793",0,0,0
"2614160",0,0,0
"262078",0,0,0
"262588",0,0,0
"263001",0,0,0
"263004",0,0,0
"2653507",0,0,0
"2653508",0,0,0
"2653660",0,0,0
"2653709",0,0,0
"2653718",0,0,0
"2654843",0,0,0
"2655",0,0,0
"2656538",0,0,0
"2656740",0,0,0
"265877",0,0,0
"2660638",0,0,0
"2660749",0,0,0
"2660760",0,0,0
"2661817",0,0,0
"2661921",0,0,0
"2662136",0,0,0
"2662277",0,0,0
"2662283",0,0,0
"2663234",0,0,0
"2664131",0,0,0
"2664558",0,0,0
"2664940",0,0,0
"2664941",0,0,0
"2664942",0,0,0
"2665175",0,0,0
"2666132",0,0,0
"266799",0,0,0
"2672571",0,0,0
"267285",0,0,0
"2674975",0,0,0
"2675741",0,0,0
"2676436",0,0,0
"2678528",0,0,0
"267970",0,0,0
"2681674",0,0,0
"2682577",0,0,0
"2683043",0,0,0
"2683823",0,0,0
"2686202",0,0,0
"2686208",0,0,0
"2686238",0,0,0
"2686305",0,0,0
"2686311",0,0,0
"2686312",0,0,0
"2686364",0,0,0
"268748",0,0,0
"2689370",0,0,0
"2690380",0,0,0
"269145",0,0,0
"269213",0,0,0
"269277",0,0,0
"2696355",0,0,0
"2696411",0,0,0
"2696416",0,0,0
"2696442",0,0,0
"2696462",0,0,0
"2699468",0,0,0
"270117",0,0,0
"270146",0,0,0
"2704172",0,0,0
"270478",0,0,0
"2705123",0,0,0
"2706523",0,0,0
"270673",0,0,0
"2708350",0,0,0
"2709781",0,0,0
"2711179",0,0,0
"2711183",0,0,0
"2711185",0,0,0
"2712024",0,0,0
"2712025",0,0,0
"271257",0,0,0
"2712833",0,0,0
"2712846",0,0,0
"2712941",0,0,0
"2712970",0,0,0
"2712977",0,0,0
"2712979",0,0,0
"2713208",0,0,0
"2713224",0,0,0
"2713283",0,0,0
"2713291",0,0,0
"2713293",0,0,0
"2713302",0,0,0
"2713320",0,0,0
"2713326",0,0,0
"2714177",0,0,0
"2715094",0,0,0
"2715962",0,0,0
"2718942",0,0,0
"2719181",0,0,0
"2719194",0,0,0
"2719198",0,0,0
"2720886",0,0,0
"2721748",0,0,0
"2721749",0,0,0
"2723896",0,0,0
"2725417",0,0,0
"2725997",0,0,0
"272636",0,0,0
"272751",0,0,0
"2730357",0,0,0
"2730845",0,0,0
"2730846",0,0,0
"2731621",0,0,0
"2731622",0,0,0
"2731623",0,0,0
"2731624",0,0,0
"2731625",0,0,0
"2731675",0,0,0
"2731677",0,0,0
"2731691",0,0,0
"2731932",0,0,0
"2731937",0,0,0
"2731941",0,0,0
"2731958",0,0,0
"2731966",0,0,0
"2731981",0,0,0
"2731985",0,0,0
"2731989",0,0,0
"2732020",0,0,0
"2732021",0,0,0
"2732022",0,0,0
"2732027",0,0,0
"2732028",0,0,0
"2732029",0,0,0
"2732031",0,0,0
"2732033",0,0,0
"2732034",0,0,0
"2732035",0,0,0
"2732037",0,0,0
"2732038",0,0,0
"2732062",0,0,0
"2732068",0,0,0
"2732254",0,0,0
"2732554",0,0,0
"2732555",0,0,0
"2732589",0,0,0
"2732592",0,0,0
"2732595",0,0,0
"2732596",0,0,0
"2732597",0,0,0
"2732598",0,0,0
"2732599",0,0,0
"2732600",0,0,0
"2732601",0,0,0
"2732603",0,0,0
"2732604",0,0,0
"2732605",0,0,0
"2732655",0,0,0
"2732679",0,0,0
"2732684",0,0,0
"2732688",0,0,0
"2732689",0,0,0
"2732693",0,0,0
"2732697",0,0,0
"2732698",0,0,0
"2732699",0,0,0
"2732700",0,0,0
"2732701",0,0,0
"2732704",0,0,0
"2732705",0,0,0
"2732708",0,0,0
"2732710",0,0,0
"2732711",0,0,0
"2732712",0,0,0
"2732713",0,0,0
"2732714",0,0,0
"2732762",0,0,0
"2732763",0,0,0
"2732764",0,0,0
"2732765",0,0,0
"2732776",0,0,0
"2732777",0,0,0
"2732778",0,0,0
"2732779",0,0,0
"2732781",0,0,0
"2732782",0,0,0
"2732783",0,0,0
"2732784",0,0,0
"2732785",0,0,0
"2732786",0,0,0
"2732787",0,0,0
"2732788",0,0,0
"2732789",0,0,0
"2732877",0,0,0
"2732892",0,0,0
"2732910",0,0,0
"2732913",0,0,0
"2732916",0,0,0
"2732917",0,0,0
"2732918",0,0,0
"2732921",0,0,0
"2732926",0,0,0
"2732928",0,0,0
"2732929",0,0,0
"2732930",0,0,0
"2732932",0,0,0
"2732939",0,0,0
"2732962",0,0,0
"2732963",0,0,0
"2732964",0,0,0
"2732965",0,0,0
"2732970",0,0,0
"2732972",0,0,0
"2733088",0,0,0
"2733102",0,0,0
"2733109",0,0,0
"2733112",0,0,0
"2733117",0,0,0
"2733122",0,0,0
"2733127",0,0,0
"2733128",0,0,0
"2733130",0,0,0
"2733141",0,0,0
"2733142",0,0,0
"2733146",0,0,0
"2733150",0,0,0
"2733160",0,0,0
"2733167",0,0,0
"2733175",0,0,0
"2733197",0,0,0
"2733200",0,0,0
"2733203",0,0,0
"2733221",0,0,0
"2733295",0,0,0
"2733316",0,0,0
"2733317",0,0,0
"2733318",0,0,0
"2733319",0,0,0
"2733320",0,0,0
"2733321",0,0,0
"2733326",0,0,0
"2733327",0,0,0
"2733328",0,0,0
"2733335",0,0,0
"2733336",0,0,0
"2733337",0,0,0
"2733338",0,0,0
"2733339",0,0,0
"2733340",0,0,0
"2733342",0,0,0
"2733343",0,0,0
"2733345",0,0,0
"2733349",0,0,0
"2733352",0,0,0
"2733356",0,0,0
"2733358",0,0,0
"2733360",0,0,0
"2733364",0,0,0
"2733366",0,0,0
"2733367",0,0,0
"2733369",0,0,0
"2733370",0,0,0
"2733372",0,0,0
"2733374",0,0,0
"2733375",0,0,0
"2733376",0,0,0
"2733377",0,0,0
"2733574",0,0,0
"2733576",0,0,0
"2733577",0,0,0
"2733579",0,0,0
"2733580",0,0,0
"2733581",0,0,0
"2733583",0,0,0
"2733585",0,0,0
"2733586",0,0,0
"2733587",0,0,0
"2733588",0,0,0
"2733598",0,0,0
"2733600",0,0,0
"2733601",0,0,0
"2733602",0,0,0
"2733604",0,0,0
"2733605",0,0,0
"2733606",0,0,0
"2733607",0,0,0
"2733609",0,0,0
"2733610",0,0,0
"2733611",0,0,0
"2733612",0,0,0
"2733613",0,0,0
"2733614",0,0,0
"2733616",0,0,0
"2733617",0,0,0
"2733619",0,0,0
"2733620",0,0,0
"2733621",0,0,0
"2733622",0,0,0
"2733623",0,0,0
"2733624",0,0,0
"2733625",0,0,0
"2733627",0,0,0
"2733628",0,0,0
"2733630",0,0,0
"2733631",0,0,0
"2733632",0,0,0
"2733633",0,0,0
"2733634",0,0,0
"2733635",0,0,0
"2733637",0,0,0
"2733638",0,0,0
"2733639",0,0,0
"2733640",0,0,0
"2733641",0,0,0
"2733642",0,0,0
"2733643",0,0,0
"2733644",0,0,0
"2733645",0,0,0
"2733646",0,0,0
"2733647",0,0,0
"2733649",0,0,0
"2733650",0,0,0
"2733651",0,0,0
"2733652",0,0,0
"2733653",0,0,0
"2733654",0,0,0
"2733656",0,0,0
"2733657",0,0,0
"2733658",0,0,0
"2733662",0,0,0
"2733663",0,0,0
"2733664",0,0,0
"2733665",0,0,0
"2733666",0,0,0
"2733667",0,0,0
"2733668",0,0,0
"2733669",0,0,0
"2733670",0,0,0
"2733671",0,0,0
"2733672",0,0,0
"2733673",0,0,0
"2733674",0,0,0
"2733676",0,0,0
"2733677",0,0,0
"2733678",0,0,0
"2733680",0,0,0
"2733681",0,0,0
"2733682",0,0,0
"2733683",0,0,0
"2733685",0,0,0
"2733870",0,0,0
"2733871",0,0,0
"2733872",0,0,0
"2733873",0,0,0
"2733874",0,0,0
"2733875",0,0,0
"2733876",0,0,0
"2733877",0,0,0
"2733878",0,0,0
"2733879",0,0,0
"2733880",0,0,0
"2733881",0,0,0
"2733882",0,0,0
"2733883",0,0,0
"2733884",0,0,0
"2733885",0,0,0
"2733886",0,0,0
"2733887",0,0,0
"2733889",0,0,0
"2733890",0,0,0
"2733891",0,0,0
"2733892",0,0,0
"2733893",0,0,0
"2733894",0,0,0
"2733895",0,0,0
"2733896",0,0,0
"2733900",0,0,0
"2733901",0,0,0
"2733902",0,0,0
"2733903",0,0,0
"2733904",0,0,0
"2733905",0,0,0
"2733907",0,0,0
"2733916",0,0,0
"2733917",0,0,0
"2733918",0,0,0
"2733920",0,0,0
"2733921",0,0,0
"2733924",0,0,0
"2733925",0,0,0
"2733926",0,0,0
"2733929",0,0,0
"2733931",0,0,0
"2733932",0,0,0
"2733933",0,0,0
"2733934",0,0,0
"2733935",0,0,0
"2733936",0,0,0
"2733937",0,0,0
"2733940",0,0,0
"2733943",0,0,0
"2733948",0,0,0
"2733949",0,0,0
"2733950",0,0,0
"2733951",0,0,0
"2733953",0,0,0
"2733955",0,0,0
"2733962",0,0,0
"2733963",0,0,0
"2733964",0,0,0
"2733965",0,0,0
"2733966",0,0,0
"2733967",0,0,0
"2733968",0,0,0
"2733969",0,0,0
"2733970",0,0,0
"2733971",0,0,0
"2733974",0,0,0
"2733976",0,0,0
"2733978",0,0,0
"2733979",0,0,0
"2733981",0,0,0
"2733982",0,0,0
"2733983",0,0,0
"2733984",0,0,0
"2733985",0,0,0
"2733986",0,0,0
"2733987",0,0,0
"2733988",0,0,0
"2733989",0,0,0
"2733991",0,0,0
"2733992",0,0,0
"2733993",0,0,0
"2733995",0,0,0
"2733996",0,0,0
"2733997",0,0,0
"2734000",0,0,0
"2734001",0,0,0
"2734002",0,0,0
"2734003",0,0,0
"2734004",0,0,0
"2734005",0,0,0
"2734007",0,0,0
"2734008",0,0,0
"2734009",0,0,0
"2734010",0,0,0
"2734011",0,0,0
"2734012",0,0,0
"2734013",0,0,0
"2734014",0,0,0
"2734015",0,0,0
"2734016",0,0,0
"2734018",0,0,0
"2734019",0,0,0
"2734021",0,0,0
"2734022",0,0,0
"2734023",0,0,0
"2734025",0,0,0
"2734026",0,0,0
"2734028",0,0,0
"2734032",0,0,0
"2734033",0,0,0
"2734034",0,0,0
"2734035",0,0,0
"2734036",0,0,0
"2734038",0,0,0
"2734040",0,0,0
"2734041",0,0,0
"2734042",0,0,0
"2734043",0,0,0
"2734048",0,0,0
"2734050",0,0,0
"2734052",0,0,0
"2734056",0,0,0
"2734059",0,0,0
"2734061",0,0,0
"2734064",0,0,0
"2734068",0,0,0
"2734072",0,0,0
"2734073",0,0,0
"2734076",0,0,0
"2734078",0,0,0
"2734080",0,0,0
"2734085",0,0,0
"2734086",0,0,0
"2734087",0,0,0
"2734091",0,0,0
"2734092",0,0,0
"2734093",0,0,0
"2734094",0,0,0
"2734097",0,0,0
"2734098",0,0,0
"2734100",0,0,0
"2734103",0,0,0
"2734109",0,0,0
"2734110",0,0,0
"2734111",0,0,0
"2734113",0,0,0
"2734114",0,0,0
"2734117",0,0,0
"2734122",0,0,0
"2734130",0,0,0
"2734131",0,0,0
"2734133",0,0,0
"2734136",0,0,0
"2734137",0,0,0
"2734146",0,0,0
"2734154",0,0,0
"2734155",0,0,0
"2734157",0,0,0
"2734159",0,0,0
"2734160",0,0,0
"2734161",0,0,0
"2734162",0,0,0
"2734163",0,0,0
"2734186",0,0,0
"2734187",0,0,0
"2734188",0,0,0
"2734201",0,0,0
"2734206",0,0,0
"2734207",0,0,0
"2734208",0,0,0
"2734210",0,0,0
"2734211",0,0,0
"2734212",0,0,0
"2734225",0,0,0
"2734232",0,0,0
"2734233",0,0,0
"2734234",0,0,0
"2734244",0,0,0
"2734256",0,0,0
"2734257",0,0,0
"2734258",0,0,0
"2734265",0,0,0
"2734269",0,0,0
"2734270",0,0,0
"2734273",0,0,0
"2734275",0,0,0
"2734288",0,0,0
"2734290",0,0,0
"2734294",0,0,0
"2734295",0,0,0
"2734328",0,0,0
"2734332",0,0,0
"2734334",0,0,0
"2734335",0,0,0
"2734336",0,0,0
"2734338",0,0,0
"2734339",0,0,0
"2734340",0,0,0
"2734341",0,0,0
"2734345",0,0,0
"2734347",0,0,0
"2734348",0,0,0
"2734349",0,0,0
"2734350",0,0,0
"2734352",0,0,0
"2734366",0,0,0
"2734367",0,0,0
"2734368",0,0,0
"2734369",0,0,0
"2734370",0,0,0
"2734372",0,0,0
"2734373",0,0,0
"2734374",0,0,0
"2734375",0,0,0
"2734376",0,0,0
"2734377",0,0,0
"2734379",0,0,0
"2734380",0,0,0
"2734382",0,0,0
"2734383",0,0,0
"2734384",0,0,0
"2734385",0,0,0
"2734386",0,0,0
"2734388",0,0,0
"2734389",0,0,0
"2734390",0,0,0
"2734392",0,0,0
"2734394",0,0,0
"2734395",0,0,0
"2734396",0,0,0
"2734398",0,0,0
"2734399",0,0,0
"2734400",0,0,0
"2734401",0,0,0
"2734403",0,0,0
"2734404",0,0,0
"2734405",0,0,0
"2734406",0,0,0
"2734408",0,0,0
"2734409",0,0,0
"2734410",0,0,0
"2734414",0,0,0
"2734418",0,0,0
"2734422",0,0,0
"2734427",0,0,0
"2734433",0,0,0
"2734434",0,0,0
"2734435",0,0,0
"2734436",0,0,0
"2734437",0,0,0
"2734438",0,0,0
"2734439",0,0,0
"2734484",0,0,0
"2734485",0,0,0
"2734488",0,0,0
"2734489",0,0,0
"2734501",0,0,0
"2734502",0,0,0
"2734503",0,0,0
"2734511",0,0,0
"2734512",0,0,0
"2734513",0,0,0
"2734515",0,0,0
"2734518",0,0,0
"2734519",0,0,0
"2734523",0,0,0
"2734524",0,0,0
"2734525",0,0,0
"2734535",0,0,0
"2734536",0,0,0
"2734551",0,0,0
"2734554",0,0,0
"2734555",0,0,0
"2734556",0,0,0
"2734560",0,0,0
"2734561",0,0,0
"2734564",0,0,0
"2734566",0,0,0
"2734567",0,0,0
"2734568",0,0,0
"2734569",0,0,0
"2734574",0,0,0
"2734577",0,0,0
"2734582",0,0,0
"2734583",0,0,0
"2734584",0,0,0
"2734585",0,0,0
"2734588",0,0,0
"2734591",0,0,0
"2734592",0,0,0
"2734593",0,0,0
"2734595",0,0,0
"2734846",0,0,0
"2735301",0,0,0
"2736271",0,0,0
"2736272",0,0,0
"2736273",0,0,0
"2736647",0,0,0
"2736691",0,0,0
"2737068",0,0,0
"2737072",0,0,0
"2737073",0,0,0
"273810",0,0,0
"2738125",0,0,0
"2738413",0,0,0
"2738469",0,0,0
"2738555",0,0,0
"2738837",0,0,0
"2738980",0,0,0
"2741068",0,0,0
"2741642",0,0,0
"2741717",0,0,0
"2741801",0,0,0
"2742620",0,0,0
"2742621",0,0,0
"2742628",0,0,0
"2742630",0,0,0
"2742631",0,0,0
"2742640",0,0,0
"2742642",0,0,0
"2742643",0,0,0
"2742644",0,0,0
"2742650",0,0,0
"2742655",0,0,0
"2742669",0,0,0
"2742670",0,0,0
"2742948",0,0,0
"2743910",0,0,0
"2743971",0,0,0
"2744412",0,0,0
"2745133",0,0,0
"2745565",0,0,0
"2745566",0,0,0
"2745891",0,0,0
"2745892",0,0,0
"2745893",0,0,0
"2745894",0,0,0
"2746363",0,0,0
"2746925",0,0,0
"2746928",0,0,0
"2747210",0,0,0
"2747319",0,0,0
"2747321",0,0,0
"2747323",0,0,0
"2747343",0,0,0
"2747940",0,0,0
"2748241",0,0,0
"2748244",0,0,0
"2748254",0,0,0
"2748302",0,0,0
"2748378",0,0,0
"2748762",0,0,0
"2748764",0,0,0
"2748958",0,0,0
"2748959",0,0,0
"2748967",0,0,0
"2748968",0,0,0
"2748973",0,0,0
"2749260",0,0,0
"2749412",0,0,0
"2749668",0,0,0
"2749927",0,0,0
"2749931",0,0,0
"2749935",0,0,0
"2750853",0,0,0
"2751480",0,0,0
"2752331",0,0,0
"2753656",0,0,0
"2754975",0,0,0
"2754999",0,0,0
"2755000",0,0,0
"2755147",0,0,0
"2755482",0,0,0
"2755483",0,0,0
"2755484",0,0,0
"2759195",0,0,0
"2759197",0,0,0
"2759395",0,0,0
"2759403",0,0,0
"2759404",0,0,0
"2759405",0,0,0
"2759407",0,0,0
"2759464",0,0,0
"2759706",0,0,0
"2761539",0,0,0
"2762326",0,0,0
"2762327",0,0,0
"2762389",0,0,0
"2762426",0,0,0
"2762427",0,0,0
"2762429",0,0,0
"2763527",0,0,0
"2763529",0,0,0
"2763531",0,0,0
"2763538",0,0,0
"2764701",0,0,0
"2766566",0,0,0
"2767194",0,0,0
"2767195",0,0,0
"2767553",0,0,0
"2767581",0,0,0
"2767892",0,0,0
"2769516",0,0,0
"2770092",0,0,0
"2771210",0,0,0
"2771212",0,0,0
"2771380",0,0,0
"2771472",0,0,0
"2772023",0,0,0
"2776148",0,0,0
"2777364",0,0,0
"2777710",0,0,0
"2777957",0,0,0
"2778671",0,0,0
"277944",0,0,0
"2782564",0,0,0
"2782652",0,0,0
"2782653",0,0,0
"2783549",0,0,0
"2783667",0,0,0
"2785212",0,0,0
"2787014",0,0,0
"2787157",0,0,0
"2789855",0,0,0
"2790029",0,0,0
"2790996",0,0,0
"2791164",0,0,0
"2793719",0,0,0
"2793721",0,0,0
"2793722",0,0,0
"2793728",0,0,0
"2793733",0,0,0
"2793737",0,0,0
"2793738",0,0,0
"2793742",0,0,0
"2793743",0,0,0
"2793799",0,0,0
"2794574",0,0,0
"2794960",0,0,0
"2795238",0,0,0
"279538",0,0,0
"279539",0,0,0
"2795688",0,0,0
"2795745",0,0,0
"2798729",0,0,0
"2799681",0,0,0
"2801354",0,0,0
"2801356",0,0,0
"2801357",0,0,0
"2801566",0,0,0
"2802554",0,0,0
"2803865",0,0,0
"2803971",0,0,0
"2805939",0,0,0
"280701",0,0,0
"280702",0,0,0
"2807095",0,0,0
"2807625",0,0,0
"2809160",0,0,0
"2810370",0,0,0
"2810799",0,0,0
"2810802",0,0,0
"2810803",0,0,0
"2810810",0,0,0
"2812031",0,0,0
"2812864",0,0,0
"2812900",0,0,0
"2813545",0,0,0
"2813673",0,0,0
"2814367",0,0,0
"2815206",0,0,0
"2816460",0,0,0
"2816467",0,0,0
"2816839",0,0,0
"2816840",0,0,0
"2816909",0,0,0
"2816951",0,0,0
"2816952",0,0,0
"2816953",0,0,0
"2817418",0,0,0
"28176",0,0,0
"2817738",0,0,0
"2819097",0,0,0
"2819102",0,0,0
"2819103",0,0,0
"2819996",0,0,0
"2819997",0,0,0
"2820395",0,0,0
"2820912",0,0,0
"2822114",0,0,0
"282263",0,0,0
"2822843",0,0,0
"2822864",0,0,0
"2823683",0,0,0
"2824520",0,0,0
"2824522",0,0,0
"2824647",0,0,0
"282712",0,0,0
"2827437",0,0,0
"2827439",0,0,0
"282786",0,0,0
"2829367",0,0,0
"28295",0,0,0
"2829835",0,0,0
"2829853",0,0,0
"28300",0,0,0
"2830843",0,0,0
"2831178",0,0,0
"2831671",0,0,0
"2831966",0,0,0
"28322",0,0,0
"2833772",0,0,0
"2834247",0,0,0
"2834422",0,0,0
"28347",0,0,0
"28350",0,0,0
"28354",0,0,0
"2835563",0,0,0
"2835654",0,0,0
"2835936",0,0,0
"2835941",0,0,0
"2836011",0,0,0
"2836041",0,0,0
"2836044",0,0,0
"2836105",0,0,0
"2836135",0,0,0
"2836142",0,0,0
"2836297",0,0,0
"2836364",0,0,0
"2836365",0,0,0
"2836366",0,0,0
"28375",0,0,0
"2838076",0,0,0
"2838077",0,0,0
"2838134",0,0,0
"283824",0,0,0
"2838328",0,0,0
"2838395",0,0,0
"2839003",0,0,0
"2840017",0,0,0
"2840018",0,0,0
"2840070",0,0,0
"2841037",0,0,0
"2841282",0,0,0
"2841656",0,0,0
"2842319",0,0,0
"2842328",0,0,0
"2842332",0,0,0
"2842333",0,0,0
"2842394",0,0,0
"2842397",0,0,0
"28425",0,0,0
"2842570",0,0,0
"2842573",0,0,0
"2842583",0,0,0
"2842593",0,0,0
"2842609",0,0,0
"2842616",0,0,0
"2842620",0,0,0
"2842639",0,0,0
"2842710",0,0,0
"2842711",0,0,0
"2842716",0,0,0
"2842721",0,0,0
"2842727",0,0,0
"2842738",0,0,0
"2842740",0,0,0
"2842752",0,0,0
"2842756",0,0,0
"2842816",0,0,0
"2842828",0,0,0
"2842862",0,0,0
"2842870",0,0,0
"2842934",0,0,0
"2842946",0,0,0
"2842950",0,0,0
"2842966",0,0,0
"2842993",0,0,0
"2843048",0,0,0
"2843096",0,0,0
"2843105",0,0,0
"2843141",0,0,0
"2843161",0,0,0
"2843343",0,0,0
"2843368",0,0,0
"2843370",0,0,0
"2843374",0,0,0
"2843380",0,0,0
"2843383",0,0,0
"2843388",0,0,0
"2843397",0,0,0
"2843414",0,0,0
"2843416",0,0,0
"2843419",0,0,0
"2843422",0,0,0
"2843425",0,0,0
"2843426",0,0,0
"2843428",0,0,0
"2843430",0,0,0
"2843431",0,0,0
"2843435",0,0,0
"2843440",0,0,0
"2843444",0,0,0
"2843445",0,0,0
"2843455",0,0,0
"2843458",0,0,0
"2843476",0,0,0
"2843482",0,0,0
"2843613",0,0,0
"2843615",0,0,0
"2843616",0,0,0
"2843617",0,0,0
"2843619",0,0,0
"2843620",0,0,0
"2843623",0,0,0
"2843624",0,0,0
"2843626",0,0,0
"2843627",0,0,0
"2843630",0,0,0
"2843631",0,0,0
"2843633",0,0,0
"2843634",0,0,0
"2843636",0,0,0
"2843637",0,0,0
"2843639",0,0,0
"2843641",0,0,0
"2843643",0,0,0
"2843644",0,0,0
"2843648",0,0,0
"2843649",0,0,0
"2843651",0,0,0
"2843654",0,0,0
"2843655",0,0,0
"2843656",0,0,0
"2843657",0,0,0
"2843658",0,0,0
"2843659",0,0,0
"2843660",0,0,0
"2843661",0,0,0
"2843663",0,0,0
"2843664",0,0,0
"2843666",0,0,0
"2843668",0,0,0
"2843672",0,0,0
"2843673",0,0,0
"2843676",0,0,0
"2843678",0,0,0
"2843679",0,0,0
"2843680",0,0,0
"2843683",0,0,0
"2843684",0,0,0
"2843685",0,0,0
"2843686",0,0,0
"2843687",0,0,0
"2843688",0,0,0
"2843689",0,0,0
"2843690",0,0,0
"2843691",0,0,0
"2843692",0,0,0
"2843693",0,0,0
"2843695",0,0,0
"2843696",0,0,0
"2843697",0,0,0
"2843698",0,0,0
"2843699",0,0,0
"2843700",0,0,0
"2843701",0,0,0
"2843703",0,0,0
"2843704",0,0,0
"2843705",0,0,0
"2843706",0,0,0
"2843707",0,0,0
"2843708",0,0,0
"2843709",0,0,0
"2843710",0,0,0
"2843711",0,0,0
"2843712",0,0,0
"2843713",0,0,0
"2843714",0,0,0
"2843715",0,0,0
"2843716",0,0,0
"2843719",0,0,0
"2843720",0,0,0
"2843727",0,0,0
"2843728",0,0,0
"2843731",0,0,0
"2843737",0,0,0
"2843738",0,0,0
"2843739",0,0,0
"2843740",0,0,0
"2843742",0,0,0
"2843743",0,0,0
"2843749",0,0,0
"2843750",0,0,0
"2843752",0,0,0
"2843757",0,0,0
"2843758",0,0,0
"2843760",0,0,0
"2843761",0,0,0
"2843762",0,0,0
"2843763",0,0,0
"2843764",0,0,0
"2843765",0,0,0
"2843767",0,0,0
"2843768",0,0,0
"2843770",0,0,0
"2843771",0,0,0
"2843772",0,0,0
"2843775",0,0,0
"2843777",0,0,0
"2843778",0,0,0
"2843779",0,0,0
"2843780",0,0,0
"2843781",0,0,0
"2843783",0,0,0
"2843784",0,0,0
"2843785",0,0,0
"2843788",0,0,0
"2843790",0,0,0
"2843792",0,0,0
"2843795",0,0,0
"2843796",0,0,0
"2843798",0,0,0
"2843799",0,0,0
"2843800",0,0,0
"2843801",0,0,0
"2843802",0,0,0
"2843804",0,0,0
"2843805",0,0,0
"2843809",0,0,0
"2843810",0,0,0
