"","1ayWM2CHIPOOB100705","oAVVM2CHIPOOB051360","3xfYM2CHIPOOA051365","jYxWM2CHIPOOB051110","hoQoM2CHIPOOA051115","eBCjM2CHIPOOBXX1180","j1iWM2CHIPOOBXX1561"
"Pseudomonas_psychrophila","437","269","203","105","387","168","64"
"Pseudomonas_chengduensis","935","696","762","240","905","1016","177"
"Pseudomonas_maumuensis","508","456","377","193","688","255","122"
"Pseudomonas_sihuiensis","719","739","909","136","837","560","139"
"Pseudomonas_simiae","432","363","256","127","609","261","81"
"Pseudomonas_reinekei","441","392","309","102","475","225","82"
"Pseudomonas_versuta","408","300","266","124","433","200","85"
"Pseudomonas_atacamensis","588","344","255","110","496","147","72"
"Pseudomonas_kunmingensis","714","540","559","140","737","232","109"
"Pseudomonas_viciae","406","378","313","139","500","233","78"
"Pseudomonas_khazarica","632","787","716","180","910","739","121"
"Pseudomonas_allokribbensis","352","256","222","94","483","236","90"
"Pseudomonas_moraviensis","580","614","370","157","643","255","91"
"Pseudomonas_kribbensis","439","454","436","151","735","284","105"
"Pseudomonas_gozinkensis","329","290","238","62","392","163","70"
"Pseudomonas_asplenii","341","288","252","91","441","226","75"
"Pseudomonas_tritici","277","236","168","81","316","152","71"
"Pseudomonas_anuradhapurensis","350","948","20092","108","453","159","159"
"Pseudomonas_tensinigenes","261","221","171","85","325","146","75"
"Pseudomonas_zeae","253","215","191","68","362","156","49"
"Pseudomonas_azerbaijanoriens","267","247","209","57","365","129","61"
"Pseudomonas_iranensis","253","207","164","90","318","154","78"
"Pseudomonas_germanica","211","204","155","93","299","137","41"
"Pseudomonas_zarinae","229","219","175","64","358","122","49"
"Pseudomonas_juntendi","871","1349","965","386","1103","520","155"
"Pseudomonas_monsensis","200","163","130","52","277","100","41"
"Pseudomonas_salmasensis","163","100","117","31","229","80","41"
"Pseudomonas_soli","399","609","619","143","666","217","64"
"Pseudomonas_asiatica","517","36257","17893","105","401","256","77"
"Pseudomonas_lactis","152","145","84","42","238","75","24"
"Pseudomonas_rhizophila","167","139","136","43","245","47","0"
"Pseudomonas_bijieensis","204","340","209","122","372","135","0"
"Pseudomonas_sessilinigenes","158","146","153","90","314","127","45"
"Pseudomonas_donghuensis","165","257","192","91","367","127","0"
"Pseudomonas_cerasi","136","77","44","0","133","70","35"
"Pseudomonas_glycinae","93","92","107","42","230","73","34"
"Candidatus_Pseudomonas_adelgestsugas","35","20","15","0","17","17","0"
"Pseudomonas_shahriarae","121","93","122","0","161","43","0"
"Pseudomonas_taiwanensis","186","213","128","0","223","126","0"
"Azotobacter_chroococcum","4374","3175","2260","1138","4662","2237","842"
"Azotobacter_salinestris","2123","1969","1262","592","2588","1217","479"
"Azotobacter_vinelandii","1385","1245","1019","468","7376","956","309"
"Halopseudomonas_xinjiangensis","870","650","403","258","1216","466","198"
"Halopseudomonas_sabulinigri","711","530","296","229","886","368","154"
"Halopseudomonas_aestusnigri","962","764","490","346","1379","613","204"
"Halopseudomonas_sp._RR6","688","563","315","239","888","396","117"
"Halopseudomonas_litoralis","616","423","289","185","855","341","94"
"Halopseudomonas_salegens","412","308","179","104","573","234","71"
"Permianibacter_aggregans","752","685","357","302","1016","418","132"
"Thiopseudomonas_alkaliphila","94","70","38","25","86","56","22"
"Entomomonas_moraniae","38","29","11","0","28","14","0"
"Entomomonas_sp._F2A","34","30","11","0","29","23","0"
"Marinobacter_sp._CA1","760","583","346","246","1149","488","141"
"Marinobacter_sp._Arc7-DN-1","516","359","277","161","658","335","110"
"Marinobacter_sp._NP-4(2019)","522","443","263","171","794","311","133"
"Marinobacter_sp._LPB0319","444","408","233","133","624","272","80"
"Marinobacter_sp._LV10R510-11A","243","159","86","65","279","149","40"
"Marinobacter_sp._JH2","274","179","101","69","293","118","51"
"Marinobacter_sp._LQ44","513","396","255","161","683","335","120"
"Marinobacter_sp._es.042","377","296","160","95","500","187","60"
"Marinobacter_sp._CP1","474","342","173","149","676","285","115"
"Marinobacter_sp._BSs20148","249","183","117","72","241","131","41"
"Marinobacter_fonticola","707","449","337","237","1049","414","128"
"Marinobacter_salarius","662","453","267","199","836","372","101"
"Marinobacter_nauticus","607","467","313","182","928","403","137"
"Marinobacter_similis","428","332","215","138","617","262","60"
"Marinobacter_salsuginis","397","306","202","139","561","277","79"
"Marinobacter_salinus","363","269","170","111","458","231","62"
"Marinobacter_adhaerens","405","243","193","184","536","221","72"
"Marinobacter_psychrophilus","150","104","75","46","116","68","0"
"Klebsiella_pneumoniae","34444","43803","18762","14932","52292","27465","18660"
"Klebsiella_quasipneumoniae","2807","2049","1250","955","3742","1968","517"
"Klebsiella_oxytoca","826","525","362","208","3992","467","165"
"Klebsiella_aerogenes","680","416","289","220","873","402","153"
"Klebsiella_sp._A52","419","332","180","0","88","261","0"
"Klebsiella_michiganensis","1219","754","490","470","1869","739","269"
"Klebsiella_variicola","1130","779","634","438","1789","616","196"
"Klebsiella_quasivariicola","256","170","115","47","292","168","71"
"Klebsiella_huaxiensis","224","120","88","81","227","126","48"
"Klebsiella_africana","146","121","85","46","255","78","32"
"Klebsiella_grimontii","522","225","266","183","652","331","97"
"Raoultella_sp._HC6","465","289","199","144","600","321","99"
"Raoultella_planticola","326","247","158","120","432","286","97"
"Raoultella_ornithinolytica","1304","895","668","403","1735","810","353"
"Raoultella_terrigena","341","195","104","84","359","175","132"
"Raoultella_electrica","149","81","80","89","565","95","53"
"Enterobacter_cloacae","2863","2891","1785","983","5010","1725","1858"
"Enterobacter_hormaechei","6033","4046","3297","2158","8266","3634","1794"
"Enterobacter_cancerogenus","429","271","218","113","535","281","100"
"Enterobacter_asburiae","1633","1362","755","750","2692","1000","368"
"Enterobacter_roggenkampii","1019","773","534","463","1461","634","241"
"Enterobacter_ludwigii","512","260","215","123","569","266","98"
"Enterobacter_chengduensis","199","185","118","90","237","160","36"
"Enterobacter_cloacae_complex_sp.","1165","673","513","366","1549","388","286"
"Enterobacter_sp._BIDMC_29","78","120","66","0","147","82","0"
"Enterobacter_cloacae_complex_sp._ECNIH7","91","0","0","0","151","0","0"
"Enterobacter_chuandaensis","144","125","67","45","203","108","41"
"Enterobacter_kobei","902","729","472","492","1286","501","0"
"Enterobacter_sichuanensis","140","83","40","49","146","78","21"
"Enterobacter_sp._SA187","374","217","153","95","440","230","95"
"Enterobacter_sp._JUb54","315","193","146","91","419","219","85"
"Enterobacter_sp._E76","547","255","227","173","566","273","95"
"Enterobacter_sp._RHBSTW-00994","176","92","56","41","126","93","39"
"Enterobacter_sp._Colony194","200","92","84","36","167","150","45"
"Enterobacter_sp._RHBSTW-00175","159","110","82","46","156","101","47"
"Enterobacter_sp._JBIWA008","98","62","39","20","120","57","22"
"Enterobacter_sp._SGAir0187","74","49","29","29","97","54","33"
"Enterobacter_sp._JBIWA003","77","50","34","0","99","54","0"
"Enterobacter_sp._SES19","66","47","23","22","61","37","0"
"Enterobacter_sp._JBIWA005","58","57","45","0","94","47","0"
"Enterobacter_sp._E20","140","151","0","0","204","0","0"
"Enterobacter_sp._N18-03635","53","70","0","0","69","0","0"
"Enterobacter_sp._18A13","70","62","0","0","146","0","0"
"Enterobacter_sp._DNB-S2","63","0","0","0","0","0","0"
"Enterobacter_mori","387","165","134","106","425","163","107"
"Enterobacter_huaxiensis","222","139","96","79","305","159","49"
"Enterobacter_oligotrophicus","155","94","63","51","146","100","30"
"Enterobacter_soli","125","83","56","43","141","63","33"
"Enterobacter_bugandensis","214","208","240","63","464","216","79"
"Leclercia_sp._29361","3481","160","81","82","331","163","76"
"Leclercia_sp._119287","499","83","57","0","115","54","0"
"Leclercia_sp._G3L","577","117","0","0","148","131","104"
"Leclercia_sp._W17","168","96","40","0","150","65","0"
"Leclercia_sp._W6","113","105","34","0","136","53","0"
"Leclercia_sp._J807","99","108","90","52","118","71","0"
"Leclercia_sp._LSNIH1","264","0","0","0","283","0","0"
"Leclercia_sp._Colony189","144","187","0","0","0","0","0"
"Leclercia_adecarboxylata","2531","1122","831","488","2069","1161","384"
"Leclercia_pneumoniae","307","204","138","100","295","165","37"
"Citrobacter_freundii","1919","1107","828","703","2431","1118","425"
"Citrobacter_portucalensis","711","359","295","224","516","336","0"
"Citrobacter_werkmanii","209","227","117","47","364","105","58"
"Citrobacter_freundii_complex_sp._CFNIH2","73","66","36","0","123","50","26"
"Citrobacter_braakii","339","474","273","198","528","325","0"
"Citrobacter_sedlakii","113","116","69","112","169","118","0"
"Citrobacter_youngae","54","0","0","0","62","0","0"
"Citrobacter_sp._R56","186","147","90","66","220","104","32"
"Citrobacter_sp._RHB25-C09","180","113","94","56","201","97","56"
"Citrobacter_sp._BDA59-3","48","33","19","27","87","30","0"
"Citrobacter_sp._MGH_55","79","96","0","0","125","63","0"
"Citrobacter_rodentium","288","146","139","105","314","191","69"
"Citrobacter_amalonaticus","1124","623","496","347","1493","560","276"
"Citrobacter_farmeri","231","204","146","97","344","183","50"
"Citrobacter_tructae","136","86","53","46","122","71","21"
"Citrobacter_koseri","212","161","129","67","334","146","61"
"Citrobacter_pasteurii","112","75","42","49","166","73","31"
"Citrobacter_arsenatis","58","37","30","31","61","35","0"
"Citrobacter_cronae","184","100","0","0","188","160","0"
"Kosakonia_sp._CCTCC_M2018092","312","129","90","66","225","132","43"
"Kosakonia_sp._SMBL-WEM22","219","221","109","94","299","142","64"
"Kosakonia_sp._MUSA4","156","112","68","35","187","92","32"
"Kosakonia_cowanii","707","418","258","206","712","391","119"
"Kosakonia_sacchari","446","258","180","147","475","272","83"
"Kosakonia_arachidis","169","74","75","45","163","80","29"
"Kosakonia_radicincitans","238","172","123","66","230","100","41"
"Kosakonia_pseudosacchari","180","99","67","39","229","118","32"
"Kosakonia_oryzae","183","151","94","51","210","128","38"
"Cronobacter_sakazakii","857","651","409","248","1071","550","216"
"Cronobacter_dublinensis","458","281","217","152","631","308","127"
"Cronobacter_condimenti","294","220","139","84","363","215","76"
"Cronobacter_universalis","329","266","165","133","506","235","109"
"Cronobacter_malonaticus","293","166","117","134","446","199","52"
"Cronobacter_sp._JZ38","178","202","107","60","236","187","69"
"Cronobacter_muytjensii","211","122","105","69","280","150","0"
"Salmonella_enterica","35536","32804","24212","15406","78560","28222","8052"
"Salmonella_bongori","179","126","74","48","210","114","39"
"Pseudescherichia_vulneris","1641","187","128","80","356","218","74"
"Pluralibacter_gergoviae","1127","850","561","400","1605","727","268"
"[Enterobacter]_lignolyticus","618","452","276","204","822","381","118"
"Lelliottia_sp._AC1","470","78","61","34","186","79","26"
"Lelliottia_sp._WB101","530","133","87","63","186","131","31"
"Lelliottia_amnigena","674","410","290","205","781","393","142"
"Escherichia_coli","16660","9599","13156","12246","24946","13398","2711"
"Escherichia_albertii","261","212","115","79","320","119","40"
"Escherichia_fergusonii","184","146","79","55","237","91","38"
"Escherichia_sp._E4742","121","47","26","23","83","29","0"
"Escherichia_marmotae","109","77","45","45","87","62","19"
"Cedecea_neteri","842","621","407","278","1015","564","133"
"Cedecea_lapagei","262","211","126","63","320","150","46"
"Cedecea_sp._FDAARGOS_727","213","120","90","84","299","114","43"
"Kluyvera_ascorbata","338","239","183","86","381","208","87"
"Kluyvera_intermedia","258","153","90","56","286","120","39"
"Kluyvera_sp._CRP","106","89","0","58","131","56","0"
"Kluyvera_genomosp._3","86","44","61","0","110","61","0"
"Candidatus_Symbiopectobacterium_sp._SyEd1","193","123","85","61","236","121","41"
"Blochmannia_endosymbiont_of_Camponotus_(Colobopsis)_obliquus","19","0","0","0","0","0","0"
"Blochmannia_endosymbiont_of_Colobopsis_nipponica","17","13","0","0","29","22","0"
"Blochmannia_endosymbiont_of_Camponotus_sp.","21","32","19","0","62","0","0"
"Candidatus_Hamiltonella_defensa","43","28","25","19","32","39","0"
"secondary_endosymbiont_of_Ctenarytaina_eucalypti","36","23","14","0","41","28","0"
"Candidatus_Doolittlea_endobia","37","26","21","16","33","29","0"
"Candidatus_Mikella_endobia","26","0","0","0","23","11","0"
"Candidatus_Hoaglandella_endobia","17","14","0","11","13","12","0"
"Candidatus_Tachikawaea_gelatinosa","11","0","0","0","15","0","0"
"Atlantibacter_hermannii","463","313","160","92","325","156","82"
"Buttiauxella_agrestis","131","119","74","43","152","55","49"
"Buttiauxella_ferragutiae","123","83","45","40","123","58","0"
"Buttiauxella_sp._3AFRM03","76","0","30","0","57","51","0"
"Jejubacter_calystegiae","319","217","141","103","436","310","65"
"Plesiomonas_shigelloides","361","313","167","128","396","230","76"
"Yokenella_regensburgei","330","228","141","96","399","166","64"
"Shimwellia_blattae","284","178","119","82","334","164","53"
"Pseudocitrobacter_sp._G163CM","246","135","99","55","278","132","47"
"Scandinavium_goeteborgense","230","154","103","91","255","140","45"
"Phytobacter_ursingii","337","175","109","94","352","198","84"
"Phytobacter_sp._SCO41","34","0","0","0","0","0","0"
"Phytobacter_diazotrophicus","75","0","0","0","126","0","0"
"Shigella_flexneri","3792","562","0","0","2857","764","0"
"Shigella_boydii","188","397","189","0","466","188","0"
"Candidatus_Profftia_lariciata","10","0","0","0","0","0","0"
"Candidatus_Ishikawaella_capsulata","16","20","0","0","22","13","0"
"Candidatus_Schneideria_nysicola","15","0","0","0","11","12","0"
"Candidatus_Moranella_endobia","11","32","18","0","56","13","0"
"Serratia_marcescens","5555","3823","2727","1902","5011","3578","1514"
"Serratia_plymuthica","1017","670","450","308","17334","747","203"
"Serratia_sp._ATCC_39006","154","74","66","46","161","81","41"
"Serratia_sp._FDAARGOS_506","227","203","132","65","180","182","48"
"Serratia_sp._FGI94","201","162","92","57","207","129","35"
"Serratia_sp._3ACOL1","105","45","33","33","61","53","0"
"Serratia_sp._P2ACOL2","103","42","0","0","72","73","53"
"Serratia_sp._1D1416","92","145","110","64","142","179","0"
"Serratia_sp._FS14","107","87","0","0","60","146","0"
"Serratia_sp._JSRIV002","79","0","0","0","30","0","0"
"Serratia_sp._MYb239","143","585","312","0","146","178","0"
"Serratia_sp._JSRIV004","89","0","0","0","32","0","0"
"Serratia_sp._JUb9","118","103","105","0","36","0","0"
"Serratia_sp._SCBI","118","0","0","0","0","0","0"
"Serratia_sp._Tan611","91","0","0","0","37","106","0"
"Serratia_entomophila","540","411","260","171","674","380","110"
"Serratia_rubidaea","845","666","388","279","843","648","183"
"Serratia_odorifera","358","264","160","142","470","223","68"
"Serratia_proteamaculans","336","225","148","108","358","246","79"
"Serratia_surfactantfaciens","370","272","126","112","357","173","63"
"Serratia_fonticola","426","324","218","138","387","308","98"
"Serratia_liquefaciens","421","257","151","92","272","217","93"
"Serratia_quinivorans","226","116","82","55","232","153","36"
"Serratia_grimesii","176","108","57","48","167","72","19"
"Serratia_inhibens","182","97","66","56","154","130","31"
"Serratia_symbiotica","128","120","63","50","205","121","37"
"Serratia_rhizosphaerae","170","109","82","35","162","123","32"
"Serratia_ureilytica","1128","669","361","428","422","737","191"
"Serratia_ficaria","202","111","88","0","72","131","73"
"Yersinia_similis","35","17","22","13","41","31","0"
"Yersinia_pestis","8256","0","0","0","438","0","0"
"Yersinia_pseudotuberculosis","61","159","65","43","90","141","48"
"Yersinia_enterocolitica","162","165","90","71","289","180","43"
"Yersinia_entomophaga","109","54","44","25","81","54","0"
"Yersinia_ruckeri","106","65","52","38","111","61","20"
"Yersinia_frederiksenii","133","62","55","52","139","49","46"
"Yersinia_mollaretii","93","49","39","31","88","57","0"
"Yersinia_rohdei","85","51","47","16","67","45","0"
"Yersinia_kristensenii","141","158","107","72","184","112","0"
"Yersinia_aleksiciae","51","35","30","0","78","41","0"
"Yersinia_aldovae","49","35","43","29","86","30","18"
"Yersinia_canariae","48","36","29","0","70","37","0"
"Yersinia_intermedia","64","108","0","0","90","78","0"
"Yersinia_massiliensis","38","0","0","0","89","0","0"
"Yersinia_hibernica","19","31","0","0","64","0","0"
"Rahnella_aquatilis","660","509","360","208","801","477","178"
"Rahnella_inusitata","307","151","118","69","325","139","71"
"Rahnella_victoriana","227","182","93","73","244","141","71"
"Rahnella_sp._ERMR1:05","204","158","111","72","281","135","43"
"Rahnella_aceris","119","53","48","0","60","0","0"
"Nissabacter_sp._SGAir0207","889","666","387","275","1145","586","223"
"Gibbsiella_quercinecans","470","392","233","157","637","353","106"
"Rouxiella_badensis","292","180","116","89","342","183","49"
"Ewingella_americana","278","273","135","82","341","196","73"
"Chania_multitudinisentens","146","119","65","26","188","99","23"
"Candidatus_Fukatsuia_symbiotica","55","29","28","18","67","25","0"
"Pantoea_agglomerans","2499","1128","765","498","2065","1142","385"
"Pantoea_sp._Z09","701","482","330","283","1087","535","195"
"Pantoea_sp._SO10","413","265","156","93","459","196","60"
"Pantoea_sp._MSR2","244","168","109","60","277","142","35"
"Pantoea_sp._CCBC3-3-1","243","171","92","53","251","117","59"
"Pantoea_sp._At-9b","245","164","123","60","287","176","49"
"Pantoea_sp._MT58","196","0","0","0","146","0","0"
"Pantoea_sp._SM3640","170","90","0","0","88","0","0"
"Pantoea_dispersa","1278","943","600","443","1587","874","327"
"Pantoea_vagans","1189","575","424","347","1223","718","208"
"Pantoea_ananatis","465","357","195","116","575","282","78"
"Pantoea_deleyi","423","266","173","127","573","351","97"
"Pantoea_alhagi","329","219","127","100","383","215","77"
"Pantoea_cypripedii","258","166","99","69","285","128","52"
"Pantoea_stewartii","262","174","121","74","310","154","44"
"Pantoea_rwandensis","180","118","79","58","202","120","49"
"Candidatus_Pantoea_carbekii","18","15","0","0","25","0","0"
"Pantoea_eucalypti","103","144","106","0","135","0","0"
"Erwinia_sp._E602","698","522","328","209","941","523","172"
"Erwinia_sp._J780","203","89","78","59","212","121","30"
"Erwinia_sp._QL-Z3","181","154","58","0","160","98","0"
"Erwinia_sp._Ejp617","97","56","71","37","151","44","0"
"Erwinia_gerundensis","457","247","147","133","432","270","77"
"Erwinia_persicina","326","208","133","98","345","174","79"
"Erwinia_rhapontici","233","162","107","66","325","162","69"
"Erwinia_tasmaniensis","168","150","94","77","234","129","39"
"Erwinia_amylovora","198","158","84","85","249","134","59"
"Erwinia_billingiae","355","322","213","127","551","257","131"
"Candidatus_Erwinia_haradaeae","109","81","40","28","115","75","13"
"[Pantoea]_beijingensis","122","69","57","34","97","81","30"
"Erwinia_tracheiphila","112","61","44","44","147","90","27"
"Erwinia_pyrifoliae","105","54","29","0","92","37","0"
"Mixta_gaviniae","626","420","267","181","786","431","169"
"Mixta_calida","506","392","222","148","750","354","105"
"Mixta_theicola","368","266","181","122","496","270","86"
"Mixta_sp._X22927","317","218","113","88","363","185","42"
"Mixta_intestinalis","209","145","86","71","267","141","43"
"Buchnera_aphidicola","268","191","121","64","244","214","43"
"Tatumella_ptyseos","95","84","37","37","176","75","17"
"Tatumella_citrea","73","65","33","17","76","56","15"
"Wigglesworthia_glossinidia","10","25","15","0","12","21","0"
"Dickeya_dadantii","714","492","312","160","735","472","132"
"Dickeya_zeae","746","451","308","163","626","434","148"
"Dickeya_chrysanthemi","352","271","156","85","416","327","78"
"Dickeya_dianthicola","385","302","196","120","433","368","211"
"Dickeya_fangzhongdai","834","580","333","154","517","646","142"
"Dickeya_sp._NCPPB_3274","189","126","75","43","132","132","34"
"Dickeya_sp._Secpp_1600","139","0","0","0","0","0","0"
"Dickeya_solani","189","291","240","414","2573","98","32"
"Dickeya_poaceiphila","136","105","44","39","108","91","19"
"Dickeya_parazeae","67","48","0","0","28","0","0"
"Dickeya_oryzae","31","31","0","0","28","32","0"
"Pectobacterium_carotovorum","677","589","356","234","942","386","156"
"Pectobacterium_brasiliense","388","275","161","145","426","257","85"
"Pectobacterium_sp._LJ1","119","82","56","42","132","65","30"
"Pectobacterium_sp._PL64","70","42","34","0","86","38","0"
"Pectobacterium_parmentieri","164","99","54","68","172","121","30"
"Pectobacterium_atrosepticum","150","90","65","48","175","82","33"
"Pectobacterium_polaris","160","103","63","51","153","76","40"
"Pectobacterium_wasabiae","94","51","40","33","113","37","15"
"Pectobacterium_punjabense","79","73","40","30","97","72","16"
"Pectobacterium_odoriferum","101","56","33","0","124","45","19"
"Pectobacterium_versatile","177","124","91","0","165","106","0"
"Pectobacterium_quasiaquaticum","85","101","28","0","64","49","0"
"Pectobacterium_aroidearum","98","40","0","0","67","59","0"
"Pectobacterium_aquaticum","48","0","0","0","22","0","0"
"Pectobacterium_parvum","47","0","0","33","49","29","0"
"Brenneria_izadpanahii","586","473","252","215","941","402","145"
"Brenneria_goodwinii","496","361","249","158","575","433","117"
"Brenneria_rubrifaciens","295","202","170","103","415","167","66"
"Lonsdalea_populi","303","255","179","140","469","280","96"
"Lonsdalea_britannica","292","219","137","97","431","210","75"
"Musicola_paradisiaca","340","254","152","98","522","255","74"
"Edwardsiella_tarda","1086","525","306","239","1744","1108","167"
"Edwardsiella_hoshinae","317","289","131","87","439","176","66"
"Edwardsiella_ictaluri","245","190","131","94","657","152","69"
"Edwardsiella_piscicida","496","805","516","292","594","343","215"
"Edwardsiella_sp._EA181011","134","0","0","0","154","0","0"
"Hafnia_alvei","274","189","124","81","319","140","44"
"Hafnia_paralvei","76","41","27","26","68","44","19"
"Obesumbacterium_proteus","75","43","26","28","151","57","20"
"Morganella_morganii","973","787","419","360","1183","553","230"
"Providencia_alcalifaciens","148","73","44","21","92","69","25"
"Providencia_rettgeri","269","241","150","116","363","171","57"
"Providencia_rustigianii","49","25","27","0","27","19","0"
"Providencia_sp._R33","37","23","0","0","32","22","0"
"Providencia_heimbachae","41","32","14","0","33","26","0"
"Providencia_sneebia","22","0","0","0","41","14","0"
"Providencia_stuartii","101","0","0","0","101","0","0"
"Providencia_vermicola","62","52","0","0","61","0","0"
"Xenorhabdus_bovienii","109","80","57","32","163","79","21"
"Xenorhabdus_doucetiae","91","58","42","26","97","73","12"
"Xenorhabdus_nematophila","66","47","27","23","69","633","15"
"Xenorhabdus_hominickii","60","39","18","0","52","23","20"
"Xenorhabdus_poinarii","45","30","19","15","49","51","12"
"Xenorhabdus_budapestensis","35","21","36","0","40","36","0"
"Proteus_mirabilis","248","70","112","55","283","275","85"
"Proteus_vulgaris","74","119","96","46","165","86","0"
"Proteus_hauseri","19","20","0","0","15","27","0"
"Proteus_terrae","175","0","0","0","0","0","0"
"Photorhabdus_thracensis","93","80","56","55","196","58","14"
"Photorhabdus_akhurstii","70","55","27","0","54","26","0"
"Photorhabdus_asymbiotica","45","19","14","18","36","25","0"
"Photorhabdus_laumondii","44","50","16","19","37","26","0"
"Arsenophonus_endosymbiont_of_Aphis_craccivora","30","14","13","0","27","0","0"
"Arsenophonus_endosymbiont_of_Aleurodicus_dispersus","11","0","0","0","0","0","0"
"Arsenophonus_endosymbiont_of_Apis_mellifera","18","19","17","0","16","14","0"
"Arsenophonus_nasoniae","45","18","0","0","22","14","0"
"Candidatus_Arsenophonus_lipoptenae","11","0","0","0","0","0","0"
"Moellerella_wisconsensis","70","36","24","0","77","33","0"
"Sodalis_sp._dw_23","517","427","236","173","724","387","138"
"Sodalis_endosymbiont_of_Henestaris_halophilus","19","11","13","0","23","11","0"
"Sodalis_glossinidius","317","200","152","82","377","156","73"
"Sodalis_praecaptivus","425","351","201","128","609","301","114"
"Candidatus_Sodalis_pierantonius","190","122","74","70","217","142","37"
"Leminorella_richardii","165","156","77","59","258","124","40"
"Pragia_fontium","71","55","28","23","83","36","0"
"Limnobaculum_parvum","60","38","13","14","54","31","0"
"Jinshanibacter_zhutongyuii","47","38","14","16","46","32","0"
"Thioalkalivibrio_sulfidiphilus","3202","2950","1799","1726","6143","2354","772"
"Thioalkalivibrio_nitratireducens","2617","2437","1414","1127","4178","1760","579"
"Thioalkalivibrio_paradoxus","2587","2441","1335","1065","4412","1817","642"
"Thioalkalivibrio_sp._K90mix","1825","1717","960","729","2748","1140","392"
"Thioalkalivibrio_versutus","1787","1714","870","696","2737","1185","350"
"Spiribacter_sp._E85","4482","3737","2307","1792","7648","3086","973"
"Spiribacter_sp._2438","984","714","498","363","1465","615","204"
"Spiribacter_curvatus","1011","838","529","447","1609","696","266"
"Spiribacter_salinus","737","508","353","286","1087","455","151"
"Acidihalobacter_aeolianus","2054","1831","948","832","3244","1418","492"
"Acidihalobacter_ferrooxydans","1664","1324","715","679","2401","1104","310"
"Acidihalobacter_yilgarnensis","1108","1025","579","472","1662","769","250"
"Halorhodospira_halophila","2096","1704","1028","766","3444","1397","426"
"Halorhodospira_halochloris","374","273","173","105","493","222","59"
"Aquisalimonas_sp._2447","2113","1701","1030","797","3307","1331","465"
"Ectothiorhodospira_haloalkaliphila","1086","887","515","392","1537","607","205"
"Ectothiorhodospira_sp._BSL-9","922","800","496","337","1574","537","214"
"Alkalilimnicola_ehrlichii","2057","1815","1074","899","3554","1463","602"
"Ectothiorhodosinus_mongolicus","289","204","126","100","379","196","58"
"Allochromatium_vinosum","2152","1860","1110","872","3265","1437","499"
"Allochromatium_tepidum","2260","1958","1181","962","3531","1557","545"
"Candidatus_Thiodictyon_syntrophicum","3352","2867","1827","1210","5230","2486","767"
"Thioflavicoccus_mobilis","3351","2824","1832","1227","5144","2399","770"
"Marichromatium_purpuratum","3252","3132","1741","1331","5524","2392","923"
"Thiocapsa_bogorovii","2479","2052","1290","913","3593","1713","564"
"Thiocystis_violascens","1944","1695","913","726","2922","1286","405"
"Thermochromatium_tepidum","1396","1163","760","564","2256","1018","326"
"Caldichromatium_japonicum","934","763","481","350","1406","640","184"
"Nitrosococcus_halophilus","239","199","165","92","394","177","52"
"Nitrosococcus_wardiae","217","215","141","87","426","158","50"
"Nitrosococcus_oceani","213","160","113","58","262","135","32"
"Nitrosococcus_watsonii","178","163","90","72","302","148","50"
"Rheinheimera_sp._F8","201","96","60","43","188","90","29"
"Rheinheimera_sp._D18","156","56","39","37","104","25","0"
"Rheinheimera_mangrovi","141","62","35","18","84","47","13"
"Candidatus_Nitrosoglobus_terrae","70","29","24","15","64","24","0"
"Candidatus_Nitrosacidococcus_tergens","52","37","43","23","66","35","0"
"Wenzhouxiangella_marina","2241","1765","1120","801","3300","1397","483"
"Wenzhouxiangella_sp._AB-CW3","1411","1122","655","487","2119","818","284"
"Thiohalobacter_sp._COW1","1599","1622","813","631","2409","829","312"
"Thiohalobacter_thiocyanaticus","1439","1480","700","538","2564","1027","361"
"Guyparkeria_halophila","2432","2227","1291","1023","3847","1606","605"
"Sulfurivermis_fontis","2638","2868","1226","1166","4316","1819","655"
"Woeseia_oceani","1430","827","534","456","2158","602","176"
"Halothiobacillus_sp._LS2","954","856","480","354","1381","589","212"
"Halothiobacillus_neapolitanus","383","350","188","142","501","245","163"
"Sulfuriflexus_mobilis","529","489","231","154","690","287","63"
"Granulosicoccus_antarcticus","452","262","179","123","523","258","68"
"Halomonas_sp._THAF5a","2093","1847","996","674","3482","1502","551"
"Halomonas_sp._1513","1543","1213","782","536","2356","1058","383"
"Halomonas_sp._YLGW01","1452","1012","586","491","1925","827","279"
"Halomonas_sp._MCCC_1A13316","1300","1071","601","423","1755","821","298"
"Halomonas_sp._HG01","1635","1298","761","581","2590","1168","375"
"Halomonas_sp._THAF12","1826","1472","868","708","2892","1259","395"
"Halomonas_sp._JS92-SW72","2194","1600","1251","694","3102","1913","537"
"Halomonas_sp._PGE1","1840","1445","894","594","2940","1211","387"
"Halomonas_sp._Y2R2","519","340","211","120","585","284","86"
"Halomonas_sp._A40-4","589","303","216","168","543","257","82"
"Halomonas_sp._KO116","497","252","156","113","463","183","60"
"Halomonas_sp._SH5A2","404","230","150","98","464","231","64"
"Halomonas_sp._R57-5","475","233","126","101","454","178","42"
"Halomonas_sp._FeN2","395","141","130","96","331","160","48"
"Halomonas_sp._GFAJ-1","285","127","64","54","248","93","37"
"Halomonas_sp._18071143","606","433","247","151","943","413","102"
"Halomonas_sp._SS10-MC5","1393","1236","601","535","2442","1205","426"
"Halomonas_sp._TD01","219","104","49","39","154","89","17"
