"","OTU","Genus","Species"
"1",2219225,"Pseudomonas","asiatica"
"2",3003260,"Flavobacterium","gelatinilyticum"
"3",992289,"Flavobacterium","nitratireducens"
"4",2249356,"Flavobacterium","fluviale"
"5",1563479,"Flavobacterium","dauae"
"6",2478663,"Chryseobacterium","sp._3008163"
"7",1114861,"Flavobacterium","collinsii"
"8",2898076,"Chryseobacterium","turcicum"
"9",2956784,"Chryseobacterium","paludis"
"10",2986922,"Rhizobium","sp._BT-226"
"11",357276,"Phocaeicola","dorei"
"12",246,"Chryseobacterium","balustinum"
"13",2893886,"Flavobacterium","sp._F-340"
"14",2879939,"Chryseobacterium","sp._MEBOG07"
"15",17,"Methylophilus","methylotrophus"
"16",228899,"Peribacillus","asahii"
"17",2705547,"Caballeronia","sp._SBC2"
"18",1646498,"Acinetobacter","sp._TTH0-4"
"19",3047873,"Neobacillus","sp._WH10"
"20",128574,"Paenibacillus","brasilensis"
"21",2487063,"Chryseobacterium","sp._G0162"
"22",536441,"Chryseobacterium","taklimakanense"
"23",2954078,"Pseudomonas","sp._FP1740"
"24",2837969,"Pseudomonas","fitomaticsae"
"25",2856519,"Flavobacterium","litorale"
"26",3031802,"Sphingobacterium","sp._WM"
"27",238,"Elizabethkingia","meningoseptica"
"28",82977,"Buttiauxella","agrestis"
"29",1807358,"Stanieria","sp._NIES-3757"
"30",754476,"Methylophaga","nitratireducenticrescens"
"31",2895474,"Pseudomonas","sp._B21-017"
"32",2496867,"Flaviflexus","ciconiae"
"33",390846,"Echinicola","s"
"34",2529032,"Oceanihabitans","sp._IOP_32"
"35",328812,"Parabacteroides","goldsteinii"
"36",375288,"Parabacteroides","s"
"37",2949630,"Bradyrhizobium","sp._CCGUVB23"
"38",397865,"Barnesiella","viscericola"
"39",1173263,"Synechococcus","sp._PCC_7502"
"40",1942464,"Cellulophaga","sp._HaHaR_3_176"
"41",178440,"Opitutus","s"
"42",291645,"Bacteroides","nordii"
"43",2746932,"Shewanella","sp._MTB7"
"44",857252,"Halopseudomonas","aestusnigri"
"45",1217282,"Parabacteroides","faecis"
"46",820,"Bacteroides","uniformis"
"47",363408,"Nonlabens","s"
"48",2782629,"Bradyrhizobium","sp._155"
"49",158,"Treponema","denticola"
"50",329854,"Bacteroides","intestinalis"
"51",2814294,"Shewanella","avicenniae"
"52",171438,"Photorhabdus","akhurstii"
"53",2231053,"Bdellovibrio","sp._ZAP7"
"54",909656,"Phocaeicola","s"
"55",379899,"Niabella","s"
"56",589436,"Prevotella","fusca"
"57",454,"Legionella","israelensis"
"58",178606,"Leptospirillum","ferriphilum"
"59",2507160,"Aminipila","luticellarii"
"60",666507,"_","s"
"61",475,"Moraxella","s"
"62",511745,"Methylacidiphilum","s"
"63",1855909,"Polynucleobacter","sp._MWH-Svant-W18"
"64",2813035,"_","s"
"65",556053,"Polynucleobacter","acidiphobus"
"66",136,"_","s"
"67",109262,"Halothiobacillus","s"
"68",1328770,"Vibrio","cortegadensis"
"69",2777577,"Vibrio","bathopelagicus"
