"","OTU","Genus","Species"
"1",86188,"Stenotrophomonas","geniculata"
"2",747,"Pasteurella","multocida"
"3",986,"Flavobacterium","johnsoniae"
"4",3031997,"Flavobacterium","sp._YJ01"
"5",2572090,"Nostoc","sp._TCL240-02"
"6",2487065,"Chryseobacterium","sp._G0201"
"7",3051120,"Stenotrophomonas","sp._59"
"8",3003261,"Flavobacterium","aquiphilum"
"9",3003259,"Flavobacterium","luteolum"
"10",2893886,"Flavobacterium","sp._F-340"
"11",2879939,"Chryseobacterium","sp._MEBOG07"
"12",1602166,"Pseudomonas","sp._St290"
"13",1809410,"Herminiimonas","arsenitoxidans"
"14",2781024,"Lysobacter","sp._H23M47"
"15",2986827,"Flavobacterium","sp._N1994"
"16",2502784,"Flavobacterium","cerinum"
"17",2986831,"Flavobacterium","sp._N2270"
"18",1903411,"_","s"
"19",75612,"Pseudomonas","mandelii"
"20",2706887,"Draconibacterium","halophilum"
"21",2956836,"Mesorhizobium","sp._C432A"
"22",2856519,"Flavobacterium","litorale"
"23",2591634,"Echinicola","soli"
"24",41202,"Ewingella","americana"
"25",2713414,"Chryseobacterium","sp._POL2"
"26",28449,"Neisseria","subflava"
"27",1547283,"Bacillus","weihaiensis"
"28",3074147,"Pseudomonas","sp._SG20052"
"29",2675231,"Mesobacillus","s"
"30",2793103,"Pseudomonas","sp._IAC-BECa141"
"31",2837511,"Sutcliffiella","s"
"32",2897333,"Metabacillus","sp._B2-18"
"33",2924032,"Alkalihalobacillus","sp._LMS39"
"34",2560785,"Bingvirus","bing"
"35",3051123,"Stenotrophomonas","sp._17(2023)"
"36",1532552,"Anaerobacillus","isosaccharinicus"
"37",2663022,"Gracilibacillus","salitolerans"
"38",2094025,"Pukyongia","salina"
"39",2496865,"Maribacter","sp._MJ134"
"40",76594,"Cellulophaga","baltica"
"41",45495,"Methylophaga","marina"
"42",1854492,"Sulfurospirillum","diekertiae"
"43",2911514,"Lentibacillus","daqui"
"44",329854,"Bacteroides","intestinalis"
"45",958,"Bdellovibrio","s"
"46",47715,"Lacticaseibacillus","rhamnosus"
"47",28084,"Legionella","cherrii"
"48",2766537,"Caproicibacterium","amylolyticum"
"49",71452,"Enterococcus","raffinosus"
"50",2676247,"Aquirufa","s"
"51",432330,"Tumebacillus","s"
"52",676208,"Rickettsiella","Candidatus_Rickettsiella_viridis"
