"","SRR25582257","SRR25582262","SRR25582261","SRR25582258","SRR25582263","SRR25582255","SRR25582259","SRR25582254","SRR25582260","SRR25582256","SRR8921820","SRR8921819","SRR8921825","SRR8921818","SRR8921821"
"696863",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"699370",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"70177",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"70793",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"717848",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"72149",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"722417",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"749413",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"754004",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"754048",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"754064",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"756285",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"762660",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"76343",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"768490",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"768493",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"768738",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"77698",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"79264",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"81931",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"82676",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"83612",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"84589",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"84600",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"85154",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"85753",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"858513",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"861047",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"862943",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"864178",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"864336",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"882768",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"886980",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"887702",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"888435",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"888437",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"889389",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"889954",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"90142",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"927988",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"929834",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"929835",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"930881",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"939923",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"944645",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"948071",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"977927",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"979982",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"984186",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"99000",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"990144",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"994601",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1002724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1003891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1008292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1016852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1028409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1031708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1036614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1038082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1042122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1048434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1050903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1051792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1072176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1072672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1087068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1092564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1130981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1185359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
